day,tissue,phylum,group1,group2,p.value
14,Colon,Spirochaetae,Feed,NM,0.213
14,Colon,Spirochaetae,Feed,Inject,0.333
11,Feces,Spirochaetae,Inject,NM,0.215
11,Feces,Spirochaetae,Feed,NM,0.516
11,Feces,Spirochaetae,Feed,Inject,0.571
14,Feces,Spirochaetae,Inject,NM,0.845
14,Feces,Spirochaetae,Feed,NM,0.657
14,Feces,Spirochaetae,Feed,Inject,0.798
4,Feces,Proteobacteria,Inject,NM,0.102
4,Feces,Proteobacteria,Feed,NM,0.001
4,Feces,Proteobacteria,Feed,Inject,0.055
4,Colon,Proteobacteria,Inject,NM,0.138
4,Colon,Proteobacteria,Feed,NM,0.032
4,Colon,Proteobacteria,Feed,Inject,0.408
7,Colon,Proteobacteria,Inject,NM,0.949
7,Colon,Proteobacteria,Feed,NM,0.795
7,Colon,Proteobacteria,Feed,Inject,0.737
7,Feces,Proteobacteria,Inject,NM,0.521
7,Feces,Proteobacteria,Feed,NM,0.003
7,Feces,Proteobacteria,Feed,Inject,0.018
14,Colon,Proteobacteria,Inject,NM,0.764
14,Colon,Proteobacteria,Feed,NM,0.934
14,Colon,Proteobacteria,Feed,Inject,0.83
11,Feces,Proteobacteria,Inject,NM,0.212
11,Feces,Proteobacteria,Feed,NM,0.269
11,Feces,Proteobacteria,Feed,Inject,0.914
14,Feces,Proteobacteria,Inject,NM,0.779
14,Feces,Proteobacteria,Feed,NM,0.087
14,Feces,Proteobacteria,Feed,Inject,0.051
4,Feces,Euryarchaeota,Inject,NM,0.143
4,Feces,Euryarchaeota,Feed,NM,0
4,Feces,Euryarchaeota,Feed,Inject,0.022
4,Colon,Euryarchaeota,Inject,NM,0.219
4,Colon,Euryarchaeota,Feed,NM,0.086
4,Colon,Euryarchaeota,Feed,Inject,0.564
7,Colon,Euryarchaeota,Inject,NM,0.576
7,Colon,Euryarchaeota,Feed,NM,0.032
7,Colon,Euryarchaeota,Feed,Inject,0.084
7,Feces,Euryarchaeota,Inject,NM,0.067
7,Feces,Euryarchaeota,Feed,NM,0.056
7,Feces,Euryarchaeota,Feed,Inject,0.908
14,Colon,Euryarchaeota,Inject,NM,0.12
14,Colon,Euryarchaeota,Feed,NM,0.757
14,Colon,Euryarchaeota,Feed,Inject,0.207
11,Feces,Euryarchaeota,Inject,NM,0.803
11,Feces,Euryarchaeota,Feed,NM,0.62
11,Feces,Euryarchaeota,Feed,Inject,0.798
14,Feces,Euryarchaeota,Inject,NM,0.71
14,Feces,Euryarchaeota,Feed,NM,0.44
14,Feces,Euryarchaeota,Feed,Inject,0.263
4,Feces,Actinobacteria,Inject,NM,0.074
4,Feces,Actinobacteria,Feed,NM,0.01
4,Feces,Actinobacteria,Feed,Inject,0.381
4,Colon,Actinobacteria,Inject,NM,0.352
4,Colon,Actinobacteria,Feed,NM,0.173
4,Colon,Actinobacteria,Feed,Inject,0.627
7,Colon,Actinobacteria,Inject,NM,0.905
7,Colon,Actinobacteria,Feed,NM,0.264
7,Colon,Actinobacteria,Feed,Inject,0.297
7,Feces,Actinobacteria,Inject,NM,0.634
7,Feces,Actinobacteria,Feed,NM,0.562
7,Feces,Actinobacteria,Feed,Inject,0.297
14,Colon,Actinobacteria,Inject,NM,0.734
14,Colon,Actinobacteria,Feed,NM,0.88
14,Colon,Actinobacteria,Feed,Inject,0.855
11,Feces,Actinobacteria,Inject,NM,0.818
11,Feces,Actinobacteria,Feed,NM,0.48
11,Feces,Actinobacteria,Feed,Inject,0.626
14,Feces,Actinobacteria,Inject,NM,0.139
14,Feces,Actinobacteria,Feed,NM,0.403
14,Feces,Actinobacteria,Feed,Inject,0.533
4,Feces,Bacteria_unclassified,Inject,NM,0.399
4,Feces,Bacteria_unclassified,Feed,NM,0.139
4,Feces,Bacteria_unclassified,Feed,Inject,0.025
4,Colon,Bacteria_unclassified,Inject,NM,0.317
4,Colon,Bacteria_unclassified,Feed,NM,0.071
4,Colon,Bacteria_unclassified,Feed,Inject,0.352
7,Colon,Bacteria_unclassified,Inject,NM,0.221
7,Colon,Bacteria_unclassified,Feed,NM,0.101
7,Colon,Bacteria_unclassified,Feed,Inject,0.636
7,Feces,Bacteria_unclassified,Inject,NM,0.179
7,Feces,Bacteria_unclassified,Feed,NM,0.404
7,Feces,Bacteria_unclassified,Feed,Inject,0.619
14,Colon,Bacteria_unclassified,Inject,NM,0.47
14,Colon,Bacteria_unclassified,Feed,NM,0.175
14,Colon,Bacteria_unclassified,Feed,Inject,0.041
11,Feces,Bacteria_unclassified,Inject,NM,0.329
11,Feces,Bacteria_unclassified,Feed,NM,0.501
11,Feces,Bacteria_unclassified,Feed,Inject,0.78
14,Feces,Bacteria_unclassified,Inject,NM,0.426
14,Feces,Bacteria_unclassified,Feed,NM,0.069
14,Feces,Bacteria_unclassified,Feed,Inject,0.269
4,Feces,Fibrobacteres,Inject,NM,0.487
4,Feces,Fibrobacteres,Feed,NM,0.012
4,Feces,Fibrobacteres,Feed,Inject,0.063
4,Colon,Fibrobacteres,Inject,NM,0.223
4,Colon,Fibrobacteres,Feed,NM,0.633
4,Colon,Fibrobacteres,Feed,Inject,0.086
7,Colon,Fibrobacteres,Inject,NM,0.537
7,Colon,Fibrobacteres,Feed,NM,0.186
7,Colon,Fibrobacteres,Feed,Inject,0.052
7,Feces,Fibrobacteres,Inject,NM,0.568
7,Feces,Fibrobacteres,Feed,NM,0.074
7,Feces,Fibrobacteres,Feed,Inject,0.021
14,Colon,Fibrobacteres,Inject,NM,0.593
14,Colon,Fibrobacteres,Feed,NM,0.784
14,Colon,Fibrobacteres,Feed,Inject,0.416
11,Feces,Fibrobacteres,Inject,NM,0.438
11,Feces,Fibrobacteres,Feed,NM,0.442
11,Feces,Fibrobacteres,Feed,Inject,0.985
14,Feces,Fibrobacteres,Inject,NM,0.31
14,Feces,Fibrobacteres,Feed,NM,0.812
14,Feces,Fibrobacteres,Feed,Inject,0.452
4,Feces,Verrucomicrobia,Inject,NM,0.359
4,Feces,Verrucomicrobia,Feed,NM,0.515
4,Feces,Verrucomicrobia,Feed,Inject,0.809
4,Colon,Verrucomicrobia,Inject,NM,0.609
4,Colon,Verrucomicrobia,Feed,NM,0.124
4,Colon,Verrucomicrobia,Feed,Inject,0.262
7,Colon,Verrucomicrobia,Inject,NM,0.326
7,Colon,Verrucomicrobia,Feed,NM,0.782
7,Colon,Verrucomicrobia,Feed,Inject,0.458
7,Feces,Verrucomicrobia,Inject,NM,0.836
7,Feces,Verrucomicrobia,Feed,NM,0.439
7,Feces,Verrucomicrobia,Feed,Inject,0.329
14,Colon,Verrucomicrobia,Inject,NM,0.107
14,Colon,Verrucomicrobia,Feed,NM,0.005
14,Colon,Verrucomicrobia,Feed,Inject,0.123
11,Feces,Verrucomicrobia,Inject,NM,0.976
11,Feces,Verrucomicrobia,Feed,NM,0.235
11,Feces,Verrucomicrobia,Feed,Inject,0.246
14,Feces,Verrucomicrobia,Inject,NM,0.246
14,Feces,Verrucomicrobia,Feed,NM,0.262
14,Feces,Verrucomicrobia,Feed,Inject,1
4,Feces,Acidobacteria,Inject,NM,0.225
4,Feces,Acidobacteria,Feed,NM,0.237
4,Feces,Acidobacteria,Feed,Inject,1
4,Colon,Acidobacteria,Inject,NM,0.309
4,Colon,Acidobacteria,Feed,NM,0.797
4,Colon,Acidobacteria,Feed,Inject,0.188
7,Colon,Acidobacteria,Inject,NM,0.449
7,Colon,Acidobacteria,Feed,NM,0.848
7,Colon,Acidobacteria,Feed,Inject,0.327
7,Feces,Acidobacteria,Inject,NM,0.233
7,Feces,Acidobacteria,Feed,NM,1
7,Feces,Acidobacteria,Feed,Inject,0.241
14,Colon,Acidobacteria,Inject,NM,0.376
14,Colon,Acidobacteria,Feed,NM,0.026
14,Colon,Acidobacteria,Feed,Inject,0.13
4,Feces,Chloroflexi,Inject,NM,0.246
4,Feces,Chloroflexi,Feed,NM,0.258
4,Feces,Chloroflexi,Feed,Inject,1
4,Colon,Chloroflexi,Inject,NM,0.211
4,Colon,Chloroflexi,Feed,NM,0.063
4,Colon,Chloroflexi,Feed,Inject,0.472
7,Colon,Chloroflexi,Inject,NM,0.282
7,Colon,Chloroflexi,Feed,NM,0.746
7,Colon,Chloroflexi,Feed,Inject,0.427
14,Colon,Chloroflexi,Inject,NM,0.231
14,Colon,Chloroflexi,Feed,NM,0.043
14,Colon,Chloroflexi,Feed,Inject,0.33
4,Feces,Planctomycetes,Inject,NM,0.237
4,Feces,Planctomycetes,Feed,NM,0.271
4,Feces,Planctomycetes,Feed,Inject,0.958
4,Colon,Planctomycetes,Inject,NM,0.937
4,Colon,Planctomycetes,Feed,NM,0.251
4,Colon,Planctomycetes,Feed,Inject,0.261
7,Colon,Planctomycetes,Inject,NM,0.592
7,Colon,Planctomycetes,Feed,NM,0.038
7,Colon,Planctomycetes,Feed,Inject,0.094
7,Feces,Planctomycetes,Inject,NM,0.475
7,Feces,Planctomycetes,Feed,NM,0.752
7,Feces,Planctomycetes,Feed,Inject,0.311
14,Colon,Planctomycetes,Inject,NM,0.304
14,Colon,Planctomycetes,Feed,NM,0.021
14,Colon,Planctomycetes,Feed,Inject,0.14
11,Feces,Planctomycetes,Inject,NM,0.246
11,Feces,Planctomycetes,Feed,NM,0.262
11,Feces,Planctomycetes,Feed,Inject,1
